true_class,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,882,17,31,4,4,5,6,10,22,19
automobile,15,934,0,0,1,3,7,2,1,37
bird,51,1,677,29,52,81,77,22,5,5
cat,28,3,39,530,29,250,90,13,6,12
deer,17,2,43,42,754,32,66,43,1,0
dog,10,1,21,73,22,822,24,26,0,1
frog,6,1,20,22,9,24,905,6,4,3
horse,11,1,10,6,23,69,7,863,2,8
ship,100,26,4,5,1,6,4,1,831,22
truck,28,62,2,3,0,5,7,5,15,873
